Tree species,elevation,C,C std. err,N,N std. Err,P,P std. Err,Litter Mass Loss,K,K std. Err,C Release,C rel std. err,N Release,N rel std. err,P Release,P rel std. err
Alnus nepalensis D. Don,1300,37.93,0.39,2.32,0.1,0.74,0.03,75,1.42,0.13,80.54,2.59,66.46,5.52,96.51,0.66
Engelhardia spicata Lesch. Ex Blume.,1500,37.83,0.42,1.35,0.14,0.5,0.03,61,0.88,0.03,64.54,0.82,27.92,9.44,89.77,0.31
Castanopsis tribuloides (Sm.) A. DC.,1700,37.44,0.36,1.98,0.19,0.49,0.02,58,0.87,0.02,67.96,1.33,53.7,6.27,87.3,0.57
Eurya acuminata DC.,1900,37.89,0.06,1.86,0.08,0.39,0.03,43,0.66,0.01,56.05,0.58,37.53,3.48,87.4,1.24
Schima wallichii,1900,36.33,0.6,1.36,0.06,0.66,0.03,48,0.64,0.04,52.03,3.89,16.43,0.91,91.65,0.61
Rhododendron arboreum Sm.,2100,37.66,0.35,1.27,0.07,0.23,0.03,44,0.59,0.02,50.62,0.87,26.84,3.53,70.67,3.38
Quercus semecarpifolia Sm.,2300,36.7,0.07,1.33,0.08,0.44,0.01,41,0.6,0.02,47.65,1.73,35.59,3.43,85.78,0.46
Pinus roxburghii Sarg.,2300,37.16,0.19,1.07,0.02,0.35,0.05,45,0.53,0.02,45.23,0.96,23,1.01,77.69,2.54
Lyonia ovalifolia (Wall.) Drude,2500,37.11,0.55,1.2,0.01,0.32,0.01,47,0.63,0.02,51.65,1.09,21.39,4.31,82.29,0.42
